1,Fatima Mercedes,Aguilar Aguirre,51518052-1,1985-02-14,1,8
2,Fatima Mercedes,Aguilar Aguirre,81508438-2,1955-12-11,1,11
3,Fatima Mercedes,Aguilar Aguirre,59376176-2,1974-11-30,1,8
4,Fatima Mercedes,Aguilar Aguirre,12935256-3,1957-02-07,1,3
5,Fatima Mercedes,Aguilar Aguirre,34550938-6,1963-08-09,1,8
6,Fatima Mercedes,Aguilar Aguirre,80648190-3,1990-12-27,1,1
7,Fatima Mercedes,Aguilar Aguirre,91381140-1,2000-09-01,1,3
8,Fatima Mercedes,Aguilar Aguirre,22479089-1,1992-04-24,1,10
9,Fatima Mercedes,Aguilar Aguirre,21390759-5,1967-11-07,1,10
10,Fatima Mercedes,Aguilar Aguirre,12975997-6,1979-07-30,1,11
11,Fatima Mercedes,Aguilar Aguirre,94720465-9,1984-11-07,1,9
12,Fatima Mercedes,Aguilar Aguirre,37838284-3,1978-10-28,1,1
13,Fatima Mercedes,Aguilar Aguirre,80283780-7,1999-03-23,1,1
14,Fatima Mercedes,Aguilar Aguirre,42207272-8,1979-10-15,1,7
15,Fatima Mercedes,Aguilar Aguirre,65920578-6,1997-05-07,1,10
16,Fatima Mercedes,Aguilar Aguirre,36943485-9,1971-05-13,1,8
17,Fatima Mercedes,Aguilar Aguirre,76656489-8,1972-01-06,1,7
18,Fatima Mercedes,Aguilar Aguirre,10421182-5,1984-11-10,1,9
19,Fatima Mercedes,Aguilar Aguirre,19685826-7,1969-07-09,1,6
20,Fatima Mercedes,Aguilar Aguirre,28490414-3,1952-02-23,1,10
21,Fatima Mercedes,Aguilar Aguirre,82254215-5,1967-12-17,1,9
22,Fatima Mercedes,Aguilar Aguirre,95101300-9,1998-11-25,1,7
23,Fatima Mercedes,Aguilar Aguirre,21736219-3,1953-04-06,1,6
24,Fatima Mercedes,Aguilar Aguirre,74199045-3,1973-10-29,1,7
25,Fatima Mercedes,Aguilar Aguirre,66891865-5,1989-08-10,1,5
26,Fatima Mercedes,Aguilar Aguirre,13989726-9,1948-01-21,1,8
27,Fatima Mercedes,Aguilar Aguirre,19350428-2,1975-02-08,1,12
28,Fatima Mercedes,Aguilar Aguirre,25948589-5,1984-04-17,1,6
29,Fatima Mercedes,Aguilar Aguirre,53529793-3,1945-01-16,1,2
30,Fatima Mercedes,Aguilar Aguirre,47469346-7,1962-09-16,1,1
31,Fatima Mercedes,Aguilar Aguirre,37465858-9,1943-06-12,1,8
32,Fatima Mercedes,Aguilar Aguirre,63402445-7,1965-04-23,1,4
33,Fatima Mercedes,Aguilar Aguirre,16332078-7,1998-07-06,1,7
34,Fatima Mercedes,Aguilar Aguirre,81322371-4,1966-01-21,1,11
35,Fatima Mercedes,Aguilar Aguirre,13640259-5,1978-01-30,1,5
36,Fatima Mercedes,Aguilar Aguirre,73971014-1,1977-05-05,1,9
37,Fatima Mercedes,Aguilar Aguirre,94248555-4,1951-04-14,1,12
38,Fatima Mercedes,Aguilar Aguirre,43754206-8,1948-09-13,1,8
39,Fatima Mercedes,Aguilar Aguirre,90743753-6,1992-06-04,1,8
40,Fatima Mercedes,Aguilar Aguirre,39427100-8,1988-04-18,1,2
41,Fatima Mercedes,Aguilar Aguirre,64649720-1,1943-05-05,1,11
42,Fatima Mercedes,Aguilar Aguirre,90506334-2,1988-05-03,1,7
43,Fatima Mercedes,Aguilar Aguirre,90570857-5,1988-07-09,1,11
44,Fatima Mercedes,Aguilar Aguirre,86064960-1,1982-01-15,1,3
45,Fatima Mercedes,Aguilar Aguirre,34952974-6,1984-05-27,1,11
46,Fatima Mercedes,Aguilar Aguirre,71892695-9,1990-02-11,1,6
47,Fatima Mercedes,Aguilar Aguirre,66025775-9,1945-07-23,1,1
48,Fatima Mercedes,Aguilar Aguirre,84712060-1,1943-05-24,1,8
49,Fatima Mercedes,Aguilar Aguirre,38977510-5,1999-03-01,1,7
50,Fatima Mercedes,Aguilar Aguirre,52107433-1,1977-01-21,1,1
51,Fatima Mercedes,Aguilar Aguirre,51262632-9,1948-12-18,1,3
52,Fatima Mercedes,Aguilar Aguirre,98453043-5,1981-12-22,1,5
53,Fatima Mercedes,Aguilar Aguirre,38104802-1,1982-11-05,1,9
54,Fatima Mercedes,Aguilar Aguirre,89902011-7,1968-10-05,1,4
55,Fatima Mercedes,Aguilar Aguirre,53794208-1,1964-06-21,1,4
56,Fatima Mercedes,Aguilar Aguirre,45128703-2,1956-04-17,1,8
57,Fatima Mercedes,Aguilar Aguirre,68379652-5,1943-09-25,1,3
